,Feature_1,Feature_2,Feature_Pair,Value,Metric
2018,$(ΣS^2)_{n}$,$(ΣS^4)_{n}$,[$(ΣS^2)_{n}$; $(ΣS^4)_{n}$],0.3769072225599786,V_measure
2020,$(ΣS^2)_{n}$,$(ΣS^5)_{n}$,[$(ΣS^2)_{n}$; $(ΣS^5)_{n}$],0.3769072225599786,V_measure
2054,$(ΣS^2)_{n}$,$(S_{1720}^4)_{n}$,[$(ΣS^2)_{n}$; $(S_{1720}^4)_{n}$],0.3769072225599786,V_measure
2056,$(ΣS^2)_{n}$,$(S_{1720}^5)_{n}$,[$(ΣS^2)_{n}$; $(S_{1720}^5)_{n}$],0.3769072225599786,V_measure
2332,$(ΣS^5)_{n}$,$(ln|ΣS|)_{n}$,[$(ΣS^5)_{n}$; $(ln|ΣS|)_{n}$],0.3769072225599786,V_measure
880,$(\frac{ΣS}{I_{1619}})_{n}$,$(S_{1720}^2)_{n}$,[$(\frac{ΣS}{I_{1619}})_{n}$; $(S_{1720}^2)_{n}$],0.3768885632194074,V_measure
2067,$(ΣS^{-2})_{n}$,$(ΣS^{-4})_{n}$,[$(ΣS^{-2})_{n}$; $(ΣS^{-4})_{n}$],0.37676951654431834,V_measure
2069,$(ΣS^{-2})_{n}$,$(ΣS^{-5})_{n}$,[$(ΣS^{-2})_{n}$; $(ΣS^{-5})_{n}$],0.37676951654431834,V_measure
478,$(\frac{ΣI}{ΣS})_{n}$,$(\frac{I_{1720}}{S_{1720}})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(\frac{I_{1720}}{S_{1720}})_{n}$],0.37627635973756274,V_measure
2872,$(S_{1619}^4)_{n}$,$(I_{1720}^5)_{n}$,[$(S_{1619}^4)_{n}$; $(I_{1720}^5)_{n}$],0.37556084619392455,V_measure
475,$(\frac{ΣI}{ΣS})_{n}$,$(\frac{I_{1619}}{S_{1720}})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(\frac{I_{1619}}{S_{1720}})_{n}$],0.37382289488253206,V_measure
524,$(\frac{ΣI}{ΣS})_{n}$,$(S_{1720}^{-1})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(S_{1720}^{-1})_{n}$],0.37382289488253206,V_measure
2362,$(ΣS^{-5})_{n}$,$(I_{1720}^5)_{n}$,[$(ΣS^{-5})_{n}$; $(I_{1720}^5)_{n}$],0.37361784444835655,V_measure
88,$(ΣS)_{n}$,$(\frac{ΣI}{S_{1720}})_{n}$,[$(ΣS)_{n}$; $(\frac{ΣI}{S_{1720}})_{n}$],0.3730977278554368,V_measure
1239,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(ΣS^3)_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(ΣS^3)_{n}$],0.3728522133455227,V_measure
2923,$(S_{1619}^5)_{n}$,$(I_{1720}^5)_{n}$,[$(S_{1619}^5)_{n}$; $(I_{1720}^5)_{n}$],0.37179662619069576,V_measure
2921,$(S_{1619}^5)_{n}$,$(I_{1720}^4)_{n}$,[$(S_{1619}^5)_{n}$; $(I_{1720}^4)_{n}$],0.37179662619069553,V_measure
2112,$(ΣS^3)_{n}$,$(ΣS^{-3})_{n}$,[$(ΣS^3)_{n}$; $(ΣS^{-3})_{n}$],0.371405308823582,V_measure
1087,$(\frac{ΣS}{S_{1720}})_{n}$,$(S_{1720}^5)_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(S_{1720}^5)_{n}$],0.37130115590455753,V_measure
1253,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(I_{1619}^{-5})_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(I_{1619}^{-5})_{n}$],0.3704468791327872,V_measure
503,$(\frac{ΣI}{ΣS})_{n}$,$(I_{1619}^{-4})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(I_{1619}^{-4})_{n}$],0.370199236300745,V_measure
505,$(\frac{ΣI}{ΣS})_{n}$,$(I_{1619}^{-5})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(I_{1619}^{-5})_{n}$],0.37019923630074497,V_measure
2114,$(ΣS^3)_{n}$,$(ΣS^{-4})_{n}$,[$(ΣS^3)_{n}$; $(ΣS^{-4})_{n}$],0.3697172333546753,V_measure
2116,$(ΣS^3)_{n}$,$(ΣS^{-5})_{n}$,[$(ΣS^3)_{n}$; $(ΣS^{-5})_{n}$],0.3697172333546753,V_measure
2210,$(ΣS^4)_{n}$,$(I_{1619}^{-2})_{n}$,[$(ΣS^4)_{n}$; $(I_{1619}^{-2})_{n}$],0.36945502927629026,V_measure
2038,$(ΣS^2)_{n}$,$(S_{1619}^5)_{n}$,[$(ΣS^2)_{n}$; $(S_{1619}^5)_{n}$],0.3677702388376251,V_measure
131,$(ΣS)_{n}$,$(S_{1619}^4)_{n}$,[$(ΣS)_{n}$; $(S_{1619}^4)_{n}$],0.3673713156729437,V_measure
2235,$(ΣS^4)_{n}$,$(S_{1720}^{-1})_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^{-1})_{n}$],0.36701743200731307,V_measure
1241,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(ΣS^4)_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(ΣS^4)_{n}$],0.36654661274142986,V_measure
1083,$(\frac{ΣS}{S_{1720}})_{n}$,$(S_{1720}^3)_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(S_{1720}^3)_{n}$],0.36634847432461587,V_measure
2239,$(ΣS^4)_{n}$,$(S_{1720}^{-3})_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^{-3})_{n}$],0.3656107432341999,V_measure
2241,$(ΣS^4)_{n}$,$(S_{1720}^{-4})_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^{-4})_{n}$],0.3656107432341999,V_measure
2243,$(ΣS^4)_{n}$,$(S_{1720}^{-5})_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^{-5})_{n}$],0.3656107432341999,V_measure
2326,$(ΣS^5)_{n}$,$(S_{1720}^{-3})_{n}$,[$(ΣS^5)_{n}$; $(S_{1720}^{-3})_{n}$],0.36561074323419984,V_measure
2328,$(ΣS^5)_{n}$,$(S_{1720}^{-4})_{n}$,[$(ΣS^5)_{n}$; $(S_{1720}^{-4})_{n}$],0.36561074323419984,V_measure
2330,$(ΣS^5)_{n}$,$(S_{1720}^{-5})_{n}$,[$(ΣS^5)_{n}$; $(S_{1720}^{-5})_{n}$],0.36561074323419984,V_measure
1420,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ΣS^2)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ΣS^2)_{n}$],0.363003465316073,V_measure
526,$(\frac{ΣI}{ΣS})_{n}$,$(S_{1720}^{-2})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(S_{1720}^{-2})_{n}$],0.36297043147215524,V_measure
1362,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(ΣS^3)_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(ΣS^3)_{n}$],0.36091701042798735,V_measure
2051,$(ΣS^2)_{n}$,$(S_{1720}^{-2})_{n}$,[$(ΣS^2)_{n}$; $(S_{1720}^{-2})_{n}$],0.3598228862560038,V_measure
2053,$(ΣS^2)_{n}$,$(S_{1720}^{-3})_{n}$,[$(ΣS^2)_{n}$; $(S_{1720}^{-3})_{n}$],0.3598228862560038,V_measure
2055,$(ΣS^2)_{n}$,$(S_{1720}^{-4})_{n}$,[$(ΣS^2)_{n}$; $(S_{1720}^{-4})_{n}$],0.3598228862560038,V_measure
2057,$(ΣS^2)_{n}$,$(S_{1720}^{-5})_{n}$,[$(ΣS^2)_{n}$; $(S_{1720}^{-5})_{n}$],0.3598228862560038,V_measure
133,$(ΣS)_{n}$,$(S_{1619}^5)_{n}$,[$(ΣS)_{n}$; $(S_{1619}^5)_{n}$],0.356664230533012,V_measure
2309,$(ΣS^5)_{n}$,$(S_{1619}^4)_{n}$,[$(ΣS^5)_{n}$; $(S_{1619}^4)_{n}$],0.35628940755811966,V_measure
2311,$(ΣS^5)_{n}$,$(S_{1619}^5)_{n}$,[$(ΣS^5)_{n}$; $(S_{1619}^5)_{n}$],0.35628940755811966,V_measure
2324,$(ΣS^5)_{n}$,$(S_{1720}^{-2})_{n}$,[$(ΣS^5)_{n}$; $(S_{1720}^{-2})_{n}$],0.35584491276598346,V_measure
2043,$(ΣS^2)_{n}$,$(I_{1720}^3)_{n}$,[$(ΣS^2)_{n}$; $(I_{1720}^3)_{n}$],0.3547493427016692,V_measure
528,$(\frac{ΣI}{ΣS})_{n}$,$(S_{1720}^{-3})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(S_{1720}^{-3})_{n}$],0.35434058597519913,V_measure
530,$(\frac{ΣI}{ΣS})_{n}$,$(S_{1720}^{-4})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(S_{1720}^{-4})_{n}$],0.35434058597519913,V_measure
532,$(\frac{ΣI}{ΣS})_{n}$,$(S_{1720}^{-5})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(S_{1720}^{-5})_{n}$],0.35434058597519913,V_measure
2222,$(ΣS^4)_{n}$,$(S_{1619}^4)_{n}$,[$(ΣS^4)_{n}$; $(S_{1619}^4)_{n}$],0.35376386171708024,V_measure
2036,$(ΣS^2)_{n}$,$(S_{1619}^4)_{n}$,[$(ΣS^2)_{n}$; $(S_{1619}^4)_{n}$],0.3537638617170801,V_measure
2131,$(ΣS^3)_{n}$,$(S_{1619}^4)_{n}$,[$(ΣS^3)_{n}$; $(S_{1619}^4)_{n}$],0.3537638617170801,V_measure
142,$(ΣS)_{n}$,$(I_{1720}^5)_{n}$,[$(ΣS)_{n}$; $(I_{1720}^5)_{n}$],0.3534756878410219,V_measure
477,$(\frac{ΣI}{ΣS})_{n}$,$(\frac{S_{1619}}{S_{1720}})_{n}$,[$(\frac{ΣI}{ΣS})_{n}$; $(\frac{S_{1619}}{S_{1720}})_{n}$],0.3528904136228773,V_measure
2113,$(ΣS^3)_{n}$,$(ΣS^4)_{n}$,[$(ΣS^3)_{n}$; $(ΣS^4)_{n}$],0.3505734137627783,V_measure
2115,$(ΣS^3)_{n}$,$(ΣS^5)_{n}$,[$(ΣS^3)_{n}$; $(ΣS^5)_{n}$],0.3505734137627783,V_measure
2148,$(ΣS^3)_{n}$,$(S_{1720}^{-3})_{n}$,[$(ΣS^3)_{n}$; $(S_{1720}^{-3})_{n}$],0.3505734137627783,V_measure
2150,$(ΣS^3)_{n}$,$(S_{1720}^{-4})_{n}$,[$(ΣS^3)_{n}$; $(S_{1720}^{-4})_{n}$],0.3505734137627783,V_measure
2152,$(ΣS^3)_{n}$,$(S_{1720}^{-5})_{n}$,[$(ΣS^3)_{n}$; $(S_{1720}^{-5})_{n}$],0.3505734137627783,V_measure
882,$(\frac{ΣS}{I_{1619}})_{n}$,$(S_{1720}^3)_{n}$,[$(\frac{ΣS}{I_{1619}})_{n}$; $(S_{1720}^3)_{n}$],0.35057341376277823,V_measure
884,$(\frac{ΣS}{I_{1619}})_{n}$,$(S_{1720}^4)_{n}$,[$(\frac{ΣS}{I_{1619}})_{n}$; $(S_{1720}^4)_{n}$],0.35057341376277823,V_measure
886,$(\frac{ΣS}{I_{1619}})_{n}$,$(S_{1720}^5)_{n}$,[$(\frac{ΣS}{I_{1619}})_{n}$; $(S_{1720}^5)_{n}$],0.35057341376277823,V_measure
777,$(\frac{ΣI}{S_{1720}})_{n}$,$(ΣS^3)_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(ΣS^3)_{n}$],0.34990041530752947,V_measure
1047,$(\frac{ΣS}{S_{1720}})_{n}$,$(ΣS^3)_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(ΣS^3)_{n}$],0.34834226174170807,V_measure
2146,$(ΣS^3)_{n}$,$(S_{1720}^{-2})_{n}$,[$(ΣS^3)_{n}$; $(S_{1720}^{-2})_{n}$],0.34834226174170807,V_measure
1422,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ΣS^3)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ΣS^3)_{n}$],0.34832820432656103,V_measure
2225,$(ΣS^4)_{n}$,$(S_{1619}^{-5})_{n}$,[$(ΣS^4)_{n}$; $(S_{1619}^{-5})_{n}$],0.347044192174194,V_measure
2134,$(ΣS^3)_{n}$,$(S_{1619}^{-5})_{n}$,[$(ΣS^3)_{n}$; $(S_{1619}^{-5})_{n}$],0.3470441921741939,V_measure
2312,$(ΣS^5)_{n}$,$(S_{1619}^{-5})_{n}$,[$(ΣS^5)_{n}$; $(S_{1619}^{-5})_{n}$],0.3470441921741939,V_measure
2140,$(ΣS^3)_{n}$,$(I_{1720}^4)_{n}$,[$(ΣS^3)_{n}$; $(I_{1720}^4)_{n}$],0.34609105099103393,V_measure
2231,$(ΣS^4)_{n}$,$(I_{1720}^4)_{n}$,[$(ΣS^4)_{n}$; $(I_{1720}^4)_{n}$],0.34609105099103393,V_measure
2229,$(ΣS^4)_{n}$,$(I_{1720}^3)_{n}$,[$(ΣS^4)_{n}$; $(I_{1720}^3)_{n}$],0.3460910509910339,V_measure
2138,$(ΣS^3)_{n}$,$(I_{1720}^3)_{n}$,[$(ΣS^3)_{n}$; $(I_{1720}^3)_{n}$],0.3460910509910338,V_measure
2224,$(ΣS^4)_{n}$,$(S_{1619}^5)_{n}$,[$(ΣS^4)_{n}$; $(S_{1619}^5)_{n}$],0.34498178364453147,V_measure
1366,$(\frac{S_{1619}}{S_{1720}})_{n}$,$(ΣS^5)_{n}$,[$(\frac{S_{1619}}{S_{1720}})_{n}$; $(ΣS^5)_{n}$],0.34363788715302634,V_measure
2206,$(ΣS^4)_{n}$,$(ΣS^5)_{n}$,[$(ΣS^4)_{n}$; $(ΣS^5)_{n}$],0.3355808279884595,V_measure
2240,$(ΣS^4)_{n}$,$(S_{1720}^4)_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^4)_{n}$],0.3355808279884595,V_measure
2242,$(ΣS^4)_{n}$,$(S_{1720}^5)_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^5)_{n}$],0.3355808279884595,V_measure
2329,$(ΣS^5)_{n}$,$(S_{1720}^5)_{n}$,[$(ΣS^5)_{n}$; $(S_{1720}^5)_{n}$],0.3355808279884595,V_measure
1049,$(\frac{ΣS}{S_{1720}})_{n}$,$(ΣS^4)_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(ΣS^4)_{n}$],0.3345486283715929,V_measure
1051,$(\frac{ΣS}{S_{1720}})_{n}$,$(ΣS^5)_{n}$,[$(\frac{ΣS}{S_{1720}})_{n}$; $(ΣS^5)_{n}$],0.3345486283715929,V_measure
1243,$(\frac{I_{1619}}{S_{1720}})_{n}$,$(ΣS^5)_{n}$,[$(\frac{I_{1619}}{S_{1720}})_{n}$; $(ΣS^5)_{n}$],0.3345486283715929,V_measure
1424,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ΣS^4)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ΣS^4)_{n}$],0.3345486283715929,V_measure
1426,$(\frac{I_{1720}}{S_{1720}})_{n}$,$(ΣS^5)_{n}$,[$(\frac{I_{1720}}{S_{1720}})_{n}$; $(ΣS^5)_{n}$],0.3345486283715929,V_measure
2237,$(ΣS^4)_{n}$,$(S_{1720}^{-2})_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^{-2})_{n}$],0.3345486283715929,V_measure
2322,$(ΣS^5)_{n}$,$(S_{1720}^{-1})_{n}$,[$(ΣS^5)_{n}$; $(S_{1720}^{-1})_{n}$],0.3345486283715929,V_measure
849,$(\frac{ΣS}{I_{1619}})_{n}$,$(ΣS^{-4})_{n}$,[$(\frac{ΣS}{I_{1619}})_{n}$; $(ΣS^{-4})_{n}$],0.3306946432972085,V_measure
2212,$(ΣS^4)_{n}$,$(I_{1619}^{-3})_{n}$,[$(ΣS^4)_{n}$; $(I_{1619}^{-3})_{n}$],0.3301608741549841,V_measure
2299,$(ΣS^5)_{n}$,$(I_{1619}^{-3})_{n}$,[$(ΣS^5)_{n}$; $(I_{1619}^{-3})_{n}$],0.3301608741549841,V_measure
2052,$(ΣS^2)_{n}$,$(S_{1720}^3)_{n}$,[$(ΣS^2)_{n}$; $(S_{1720}^3)_{n}$],0.32760831551385355,V_measure
2238,$(ΣS^4)_{n}$,$(S_{1720}^3)_{n}$,[$(ΣS^4)_{n}$; $(S_{1720}^3)_{n}$],0.32729730819629976,V_measure
2327,$(ΣS^5)_{n}$,$(S_{1720}^4)_{n}$,[$(ΣS^5)_{n}$; $(S_{1720}^4)_{n}$],0.32729730819629976,V_measure
140,$(ΣS)_{n}$,$(I_{1720}^4)_{n}$,[$(ΣS)_{n}$; $(I_{1720}^4)_{n}$],0.32689780089194564,V_measure
851,$(\frac{ΣS}{I_{1619}})_{n}$,$(ΣS^{-5})_{n}$,[$(\frac{ΣS}{I_{1619}})_{n}$; $(ΣS^{-5})_{n}$],0.3237079901291221,V_measure
2149,$(ΣS^3)_{n}$,$(S_{1720}^4)_{n}$,[$(ΣS^3)_{n}$; $(S_{1720}^4)_{n}$],0.32191649136557404,V_measure
2151,$(ΣS^3)_{n}$,$(S_{1720}^5)_{n}$,[$(ΣS^3)_{n}$; $(S_{1720}^5)_{n}$],0.32191649136557404,V_measure
2301,$(ΣS^5)_{n}$,$(I_{1619}^{-4})_{n}$,[$(ΣS^5)_{n}$; $(I_{1619}^{-4})_{n}$],0.3173285866199434,V_measure
2316,$(ΣS^5)_{n}$,$(I_{1720}^3)_{n}$,[$(ΣS^5)_{n}$; $(I_{1720}^3)_{n}$],0.31625697785363993,V_measure
2318,$(ΣS^5)_{n}$,$(I_{1720}^4)_{n}$,[$(ΣS^5)_{n}$; $(I_{1720}^4)_{n}$],0.3162569778536398,V_measure
2045,$(ΣS^2)_{n}$,$(I_{1720}^4)_{n}$,[$(ΣS^2)_{n}$; $(I_{1720}^4)_{n}$],0.3159062940229259,V_measure
2047,$(ΣS^2)_{n}$,$(I_{1720}^5)_{n}$,[$(ΣS^2)_{n}$; $(I_{1720}^5)_{n}$],0.3159062940229259,V_measure
2142,$(ΣS^3)_{n}$,$(I_{1720}^5)_{n}$,[$(ΣS^3)_{n}$; $(I_{1720}^5)_{n}$],0.3159062940229259,V_measure
2147,$(ΣS^3)_{n}$,$(S_{1720}^3)_{n}$,[$(ΣS^3)_{n}$; $(S_{1720}^3)_{n}$],0.3143925961201724,V_measure
2320,$(ΣS^5)_{n}$,$(I_{1720}^5)_{n}$,[$(ΣS^5)_{n}$; $(I_{1720}^5)_{n}$],0.308751855531702,V_measure
2233,$(ΣS^4)_{n}$,$(I_{1720}^5)_{n}$,[$(ΣS^4)_{n}$; $(I_{1720}^5)_{n}$],0.29429610402004297,V_measure
1708,$(ΣI^{-3})_{n}$,$(ΣS^{-3})_{n}$,[$(ΣI^{-3})_{n}$; $(ΣS^{-3})_{n}$],1.0000000000000002,Homogeneity
1920,$(ΣI^{-5})_{n}$,$(ΣS^{-4})_{n}$,[$(ΣI^{-5})_{n}$; $(ΣS^{-4})_{n}$],1.0000000000000002,Homogeneity
242,"$S_{1619, n}$",$(\frac{ΣI}{I_{1720}})_{n}$,"[$S_{1619, n}$; $(\frac{ΣI}{I_{1720}})_{n}$]",1.0,Homogeneity
794,$(\frac{ΣI}{S_{1720}})_{n}$,$(S_{1619}^{-2})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(S_{1619}^{-2})_{n}$],1.0,Homogeneity
966,$(\frac{ΣS}{I_{1720}})_{n}$,$(\frac{S_{1619}}{I_{1720}})_{n}$,[$(\frac{ΣS}{I_{1720}})_{n}$; $(\frac{S_{1619}}{I_{1720}})_{n}$],1.0,Homogeneity
1124,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(I_{1619}^{-4})_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(I_{1619}^{-4})_{n}$],1.0,Homogeneity
1295,$(\frac{S_{1619}}{I_{1720}})_{n}$,$(ΣI^{-4})_{n}$,[$(\frac{S_{1619}}{I_{1720}})_{n}$; $(ΣI^{-4})_{n}$],1.0,Homogeneity
1297,$(\frac{S_{1619}}{I_{1720}})_{n}$,$(ΣI^{-5})_{n}$,[$(\frac{S_{1619}}{I_{1720}})_{n}$; $(ΣI^{-5})_{n}$],1.0,Homogeneity
1325,$(\frac{S_{1619}}{I_{1720}})_{n}$,$(I_{1720}^{-1})_{n}$,[$(\frac{S_{1619}}{I_{1720}})_{n}$; $(I_{1720}^{-1})_{n}$],1.0,Homogeneity
1347,$(\frac{S_{1619}}{I_{1720}})_{n}$,$(ln|I_{1720}|)_{n}$,[$(\frac{S_{1619}}{I_{1720}})_{n}$; $(ln|I_{1720}|)_{n}$],1.0,Homogeneity
2791,$(S_{1619}^{-2})_{n}$,$(S_{1720}^2)_{n}$,[$(S_{1619}^{-2})_{n}$; $(S_{1720}^2)_{n}$],1.0,Homogeneity
2954,$(S_{1619}^{-5})_{n}$,$(S_{1720}^4)_{n}$,[$(S_{1619}^{-5})_{n}$; $(S_{1720}^4)_{n}$],1.0,Homogeneity
2956,$(S_{1619}^{-5})_{n}$,$(S_{1720}^5)_{n}$,[$(S_{1619}^{-5})_{n}$; $(S_{1720}^5)_{n}$],1.0,Homogeneity
2957,$(S_{1619}^{-5})_{n}$,$(S_{1720}^{-5})_{n}$,[$(S_{1619}^{-5})_{n}$; $(S_{1720}^{-5})_{n}$],1.0,Homogeneity
399,"$S_{1720, n}$",$(\frac{I_{1619}}{S_{1619}})_{n}$,"[$S_{1720, n}$; $(\frac{I_{1619}}{S_{1619}})_{n}$]",0.9999999999999999,Homogeneity
664,$(\frac{ΣI}{S_{1619}})_{n}$,$(I_{1720}^{-3})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(I_{1720}^{-3})_{n}$],0.9999999999999999,Homogeneity
1098,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(\frac{S_{1619}}{S_{1720}})_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(\frac{S_{1619}}{S_{1720}})_{n}$],0.9999999999999999,Homogeneity
1127,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(S_{1619}^{-1})_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(S_{1619}^{-1})_{n}$],0.9999999999999999,Homogeneity
1129,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(S_{1619}^{-2})_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(S_{1619}^{-2})_{n}$],0.9999999999999999,Homogeneity
1161,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(\frac{S_{1619}}{I_{1720}})_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(\frac{S_{1619}}{I_{1720}})_{n}$],0.9999999999999999,Homogeneity
1177,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(ΣS^{-3})_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(ΣS^{-3})_{n}$],0.9999999999999999,Homogeneity
1179,$(\frac{I_{1619}}{I_{1720}})_{n}$,$(ΣS^{-4})_{n}$,[$(\frac{I_{1619}}{I_{1720}})_{n}$; $(ΣS^{-4})_{n}$],0.9999999999999999,Homogeneity
1480,$(ΣI^{-1})_{n}$,$(ΣS^{-2})_{n}$,[$(ΣI^{-1})_{n}$; $(ΣS^{-2})_{n}$],0.9999999999999999,Homogeneity
1595,$(ΣI^{-2})_{n}$,$(ΣS^{-2})_{n}$,[$(ΣI^{-2})_{n}$; $(ΣS^{-2})_{n}$],0.9999999999999999,Homogeneity
1918,$(ΣI^{-5})_{n}$,$(ΣS^{-3})_{n}$,[$(ΣI^{-5})_{n}$; $(ΣS^{-3})_{n}$],0.9999999999999999,Homogeneity
2009,$(ΣS^{-1})_{n}$,$(ln|ΣI|)_{n}$,[$(ΣS^{-1})_{n}$; $(ln|ΣI|)_{n}$],0.9999999999999999,Homogeneity
2106,$(ΣS^{-2})_{n}$,$(ln|ΣI|)_{n}$,[$(ΣS^{-2})_{n}$; $(ln|ΣI|)_{n}$],0.9999999999999999,Homogeneity
2722,$(S_{1619}^{-1})_{n}$,$(I_{1720}^{-2})_{n}$,[$(S_{1619}^{-1})_{n}$; $(I_{1720}^{-2})_{n}$],0.9999999999999999,Homogeneity
2743,$(S_{1619}^{-1})_{n}$,$(ln|S_{1720}|)_{n}$,[$(S_{1619}^{-1})_{n}$; $(ln|S_{1720}|)_{n}$],0.9999999999999999,Homogeneity
2752,$(S_{1619}^2)_{n}$,$(I_{1720}^2)_{n}$,[$(S_{1619}^2)_{n}$; $(I_{1720}^2)_{n}$],0.9999999999999999,Homogeneity
2754,$(S_{1619}^2)_{n}$,$(I_{1720}^3)_{n}$,[$(S_{1619}^2)_{n}$; $(I_{1720}^3)_{n}$],0.9999999999999999,Homogeneity
2904,$(S_{1619}^{-4})_{n}$,$(S_{1720}^{-3})_{n}$,[$(S_{1619}^{-4})_{n}$; $(S_{1720}^{-3})_{n}$],0.9999999999999999,Homogeneity
2924,$(S_{1619}^5)_{n}$,$(I_{1720}^{-5})_{n}$,[$(S_{1619}^5)_{n}$; $(I_{1720}^{-5})_{n}$],0.9999999999999999,Homogeneity
31,$(ΣI)_{n}$,$(ΣS^{-2})_{n}$,[$(ΣI)_{n}$; $(ΣS^{-2})_{n}$],0.9999999999999998,Homogeneity
616,$(\frac{ΣI}{S_{1619}})_{n}$,$(\frac{ΣS}{I_{1720}})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(\frac{ΣS}{I_{1720}})_{n}$],0.9999999999999998,Homogeneity
618,$(\frac{ΣI}{S_{1619}})_{n}$,$(\frac{I_{1619}}{S_{1619}})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(\frac{I_{1619}}{S_{1619}})_{n}$],0.9999999999999998,Homogeneity
619,$(\frac{ΣI}{S_{1619}})_{n}$,$(\frac{I_{1619}}{I_{1720}})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(\frac{I_{1619}}{I_{1720}})_{n}$],0.9999999999999998,Homogeneity
662,$(\frac{ΣI}{S_{1619}})_{n}$,$(I_{1720}^{-2})_{n}$,[$(\frac{ΣI}{S_{1619}})_{n}$; $(I_{1720}^{-2})_{n}$],0.9999999999999998,Homogeneity
759,$(\frac{ΣI}{S_{1720}})_{n}$,$(\frac{I_{1619}}{S_{1619}})_{n}$,[$(\frac{ΣI}{S_{1720}})_{n}$; $(\frac{I_{1619}}{S_{1619}})_{n}$],0.9999999999999998,Homogeneity
1095,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(\frac{I_{1619}}{I_{1720}})_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(\frac{I_{1619}}{I_{1720}})_{n}$],0.9999999999999998,Homogeneity
1097,$(\frac{I_{1619}}{S_{1619}})_{n}$,$(\frac{S_{1619}}{I_{1720}})_{n}$,[$(\frac{I_{1619}}{S_{1619}})_{n}$; $(\frac{S_{1619}}{I_{1720}})_{n}$],0.9999999999999998,Homogeneity
1316,$(\frac{S_{1619}}{I_{1720}})_{n}$,$(S_{1619}^{-1})_{n}$,[$(\frac{S_{1619}}{I_{1720}})_{n}$; $(S_{1619}^{-1})_{n}$],0.9999999999999998,Homogeneity
1538,$(ΣI^2)_{n}$,$(ΣS^{-2})_{n}$,[$(ΣI^2)_{n}$; $(ΣS^{-2})_{n}$],0.9999999999999998,Homogeneity
